City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-04-29 04:25:08,-54.8,-68.3,37.87,98,100,2.95
1,Punta Arenas,CL,2022-04-29 04:25:45,-53.15,-70.9167,42.91,70,75,18.41
2,Darhan,MN,2022-04-29 04:25:45,49.4867,105.9228,46.58,20,0,7.11
3,Katsuura,JP,2022-04-29 04:25:46,35.1333,140.3,61.5,93,100,14.27
4,Narsaq,GL,2022-04-29 04:25:47,60.9167,-46.05,43.02,81,100,1.54
5,Te Anau,NZ,2022-04-29 04:25:47,-45.4167,167.7167,60.04,66,100,1.61
6,Romny,UA,2022-04-29 04:25:48,50.751,33.4747,42.26,79,13,5.61
7,Aguimes,ES,2022-04-29 04:25:49,27.9054,-15.4461,61.43,68,75,23.02
8,Mataura,NZ,2022-04-29 04:25:49,-46.1927,168.8643,57.47,69,51,0.89
9,Hobart,AU,2022-04-29 04:21:38,-42.8794,147.3294,71.46,73,75,13.8
10,Mar Del Plata,AR,2022-04-29 04:25:50,-38.0023,-57.5575,45.88,78,0,11.99
11,Tilichiki,RU,2022-04-29 04:25:50,60.4667,166.1,31.03,99,99,8.41
12,Port Lincoln,AU,2022-04-29 04:25:51,-34.7333,135.8667,65.19,68,100,16.26
13,Rikitea,PF,2022-04-29 04:25:52,-23.1203,-134.9692,77.07,69,1,19.1
14,Harer,ET,2022-04-29 04:25:52,9.3094,42.1258,62.58,77,34,3.0
15,Cherskiy,RU,2022-04-29 04:25:53,68.75,161.3,21.67,89,99,11.79
16,Leshukonskoye,RU,2022-04-29 04:25:53,64.8989,45.7622,28.29,82,100,8.77
17,Flinders,AU,2022-04-29 04:21:15,-34.5833,150.8552,81.18,68,54,7.0
18,Dikson,RU,2022-04-29 04:25:54,73.5069,80.5464,13.01,90,61,18.61
19,Pangai,TO,2022-04-29 04:25:55,-19.8,-174.35,78.91,83,75,19.57
20,Bengkulu,ID,2022-04-29 04:25:55,-3.8004,102.2655,84.61,68,99,6.55
21,Makakilo City,US,2022-04-29 04:25:10,21.3469,-158.0858,80.92,58,20,17.27
22,Castro,BR,2022-04-29 04:25:56,-24.7911,-50.0119,61.74,90,80,2.68
23,New Norfolk,AU,2022-04-29 04:25:57,-42.7826,147.0587,71.1,54,100,8.19
24,Bin Qirdan,TN,2022-04-29 04:25:57,33.1378,11.2197,61.66,82,56,13.22
25,Lazaro Cardenas,MX,2022-04-29 04:25:58,17.9583,-102.2,77.0,77,0,4.05
26,Muroto,JP,2022-04-29 04:23:41,33.2833,134.15,70.79,94,100,38.54
27,Kapaa,US,2022-04-29 04:25:59,22.0752,-159.319,75.11,86,0,11.5
28,Airai,TL,2022-04-29 04:25:59,-8.9266,125.4092,76.8,42,91,2.24
29,Tuktoyaktuk,CA,2022-04-29 04:26:00,69.4541,-133.0374,15.8,86,75,14.97
30,Avarua,CK,2022-04-29 04:26:00,-21.2078,-159.775,78.85,83,98,8.05
31,Albany,US,2022-04-29 04:24:13,42.6001,-73.9662,40.37,45,0,1.01
32,Olafsvik,IS,2022-04-29 04:22:45,64.8945,-23.7142,45.55,90,100,10.11
33,Vorozhba,UA,2022-04-29 04:26:02,51.1733,34.2192,40.95,86,9,5.75
34,Cabo San Lucas,MX,2022-04-29 04:25:40,22.8909,-109.9124,74.5,67,38,13.8
35,Dwarka,IN,2022-04-29 04:26:03,22.2394,68.9678,87.53,59,0,13.35
36,Lar,IN,2022-04-29 04:26:03,26.2039,83.9717,98.53,24,0,8.14
37,Portland,US,2022-04-29 04:25:10,45.5234,-122.6762,49.84,86,40,3.44
38,Hirara,JP,2022-04-29 04:26:04,24.8,125.2833,84.47,79,40,18.41
39,Kruisfontein,ZA,2022-04-29 04:26:04,-34.0033,24.7314,58.87,73,10,14.88
40,Gryazi,RU,2022-04-29 04:26:05,52.4966,39.9359,42.96,65,95,6.62
41,Yellowknife,CA,2022-04-29 04:26:05,62.456,-114.3525,28.92,74,75,17.27
42,Resplendor,BR,2022-04-29 04:26:11,-19.3256,-41.2553,69.35,92,24,1.52
43,Yumen,CN,2022-04-29 04:26:11,40.2833,97.2,49.91,42,100,14.14
44,Port Hedland,AU,2022-04-29 04:26:12,-20.3167,118.5667,78.85,61,100,10.36
45,Sabang,ID,2022-04-29 04:23:30,5.8933,95.3214,84.42,71,97,10.51
46,Ancud,CL,2022-04-29 04:26:13,-41.8697,-73.8203,42.33,88,33,4.72
47,Lebu,CL,2022-04-29 04:26:13,-37.6167,-73.65,47.61,81,3,16.96
48,Alekseyevsk,RU,2022-04-29 04:26:14,57.8406,108.3492,45.5,64,59,9.22
49,Esperance,AU,2022-04-29 04:26:14,-33.8667,121.9,64.24,59,60,13.6
50,Lexington,US,2022-04-29 04:26:12,37.9887,-84.4777,60.8,41,75,12.66
51,Grindavik,IS,2022-04-29 04:26:15,63.8424,-22.4338,46.87,100,100,8.05
52,Salalah,OM,2022-04-29 04:26:15,17.0151,54.0924,86.09,79,20,5.75
53,Beyneu,KZ,2022-04-29 04:25:10,45.3167,55.2,70.63,28,77,6.46
54,Barra De Sao Francisco,BR,2022-04-29 04:26:16,-18.755,-40.8908,67.24,95,0,1.48
55,Sur,OM,2022-04-29 04:26:16,22.5667,59.5289,93.99,36,38,7.2
56,Asfi,MA,2022-04-29 04:26:17,32.2994,-9.2372,56.66,86,56,16.62
57,Jamestown,US,2022-04-29 04:26:17,42.097,-79.2353,35.24,64,0,3.44
58,Novopokrovka,UA,2022-04-29 04:26:18,49.8425,36.5477,47.88,68,89,8.86
59,Hilo,US,2022-04-29 04:26:19,19.7297,-155.09,78.28,84,40,4.61
60,Whitley Bay,GB,2022-04-29 04:26:19,55.0397,-1.4471,35.51,94,37,2.3
61,San Ramon De La Nueva Oran,AR,2022-04-29 04:26:20,-23.1322,-64.326,59.68,97,100,2.48
62,Butembo,CD,2022-04-29 04:26:20,0.15,29.2833,58.19,99,100,2.86
63,Yeppoon,AU,2022-04-29 04:26:21,-23.1333,150.7333,82.18,69,35,15.41
64,East London,ZA,2022-04-29 04:26:21,-33.0153,27.9116,65.34,63,0,4.61
65,Bambous Virieux,MU,2022-04-29 04:26:22,-20.3428,57.7575,80.22,94,40,5.75
